7809, 8, 0, 1900
7810, 6, 0, 848
7811, 11, 0, 1985
7812, 2, 0, 2892
7813, 10, 0, 1399
7814, 7, 0, 1369
7815, 8, 0, 1475
7816, 10, 0, 1945
7817, 3, 0, 2239
7818, 1, 0, 1640
7819, 3, 0, 201
7820, 8, 0, 1979
7821, 24, 0, 2169
7822, 1, 0, 121
7823, 11, 0, 2900
7824, 2, 0, 709
7825, 4, 0, 2312
7826, 1, 0, 2608
7827, 11, 0, 2142
7828, 19, 0, 2598
7829, 3, 0, 31
7830, 2, 0, 1118
7831, 1, 0, 206
7832, 14, 0, 2537
7833, 4, 0, 2383
7834, 1, 0, 527
7835, 8, 0, 1909
7836, 2, 0, 2922
7837, 11, 0, 1516
7838, 14, 0, 448
7839, 9, 0, 835
7840, 3, 0, 1566
7841, 21, 0, 2234
7842, 10, 0, 462
7843, 5, 0, 2534
7844, 4, 0, 1243
7845, 25, 0, 206
7846, 2, 0, 1647
7847, 5, 0, 877
7848, 3, 0, 1009
7849, 1, 0, 865
7850, 11, 0, 1254
7851, 8, 0, 2676
7852, 8, 0, 2711
7853, 6, 0, 425
7854, 3, 0, 1330
7855, 2, 0, 2234
7856, 11, 0, 2385
7857, 1, 0, 323
7858, 6, 0, 200
7859, 29, 0, 497
7860, 3, 0, 602
7861, 8, 0, 1196
7862, 31, 0, 2840
7863, 1, 0, 2060
7864, 8, 0, 2083
7865, 4, 0, 1555
7866, 8, 0, 2456
7867, 7, 0, 2001
7868, 11, 0, 2182
7869, 8, 0, 694
7870, 4, 0, 2845
7871, 1, 0, 871
7872, 27, 0, 1351
7873, 5, 0, 2141
7874, 4, 0, 1463
7875, 5, 0, 2141
7876, 18, 0, 276
7877, 21, 0, 450
7878, 28, 0, 2065
7879, 2, 0, 1112
7880, 1, 0, 972
7881, 2, 0, 1810
7882, 1, 0, 668
7883, 7, 0, 2127
7884, 11, 0, 1382
7885, 1, 0, 2379
7886, 2, 0, 2194
7887, 9, 0, 20
7888, 8, 0, 2521
7889, 3, 0, 2878
7890, 11, 0, 844
7891, 1, 0, 1475
7892, 5, 0, 2882
7893, 1, 0, 2318
7894, 8, 0, 2937
7895, 9, 0, 2021
7896, 11, 0, 2039
7897, 4, 0, 1470
7898, 8, 0, 1313
7899, 10, 0, 643
7900, 8, 0, 291
7901, 5, 0, 2983
7902, 3, 0, 2633
7903, 33, 0, 1332
7904, 7, 0, 153
7905, 3, 0, 856
7906, 4, 0, 1835
7907, 11, 0, 166
7908, 13, 0, 2039
7909, 22, 0, 275
7910, 10, 0, 983
7911, 3, 0, 2517
7912, 1, 0, 355
7913, 12, 0, 281
7914, 3, 0, 2853
7915, 8, 0, 724
7916, 4, 0, 1337
7917, 21, 0, 1277
7918, 5, 0, 2642
7919, 2, 0, 955
7920, 1, 0, 2809
7921, 2, 0, 329
7922, 8, 0, 768
7923, 10, 0, 334
7924, 7, 0, 878
7925, 8, 0, 124
7926, 5, 0, 2807
7927, 3, 0, 854
7928, 4, 0, 2009
7929, 2, 0, 2828
7930, 3, 0, 872
7931, 8, 0, 1343
7932, 6, 0, 2142
7933, 2, 0, 2086
7934, 9, 0, 2989
7935, 3, 0, 373
7936, 1, 0, 2699
7937, 8, 0, 2729
7938, 5, 0, 1102
7939, 8, 0, 164
7940, 4, 0, 2520
7941, 29, 0, 2370
7942, 13, 0, 2784
7943, 1, 0, 2588
7944, 9, 0, 661
7945, 19, 0, 2650
7946, 9, 0, 2062
7947, 4, 0, 2306
7948, 2, 0, 1604
7949, 15, 0, 1114
7950, 13, 0, 669
7951, 1, 0, 363
7952, 2, 0, 1822
7953, 1, 0, 2626
7954, 12, 0, 476
7955, 16, 0, 2369
7956, 8, 0, 533
7957, 3, 0, 128
7958, 16, 0, 152
7959, 9, 0, 2627
7960, 16, 0, 1438
7961, 1, 0, 809
7962, 11, 0, 716
7963, 1, 0, 2958
7964, 2, 0, 1881
7965, 8, 0, 531
7966, 7, 0, 1718
7967, 1, 0, 184
7968, 4, 0, 252
7969, 11, 0, 2520
7970, 6, 0, 2372
7971, 4, 0, 1785
7972, 12, 0, 2425
7973, 7, 0, 1745
7974, 2, 0, 2348
7975, 4, 0, 302
7976, 4, 0, 519
7977, 1, 0, 2784
7978, 6, 0, 1743
7979, 6, 0, 1716
7980, 16, 0, 184
7981, 15, 0, 1109
7982, 7, 0, 1724
7983, 1, 0, 1668
7984, 2, 0, 2615
7985, 30, 0, 1445
7986, 2, 0, 757
7987, 2, 0, 2926
7988, 1, 0, 1829
7989, 8, 0, 1490
7990, 8, 0, 464
7991, 14, 0, 1290
7992, 2, 0, 280
7993, 18, 0, 2903
7994, 39, 0, 1126
7995, 9, 0, 2851
7996, 2, 0, 415
7997, 12, 0, 2568
7998, 6, 0, 388
7999, 1, 0, 463
8000, 8, 0, 1554
8001, 7, 0, 471
8002, 10, 0, 1027
8003, 9, 0, 172
8004, 2, 0, 1117
8005, 4, 0, 891
8006, 7, 0, 1331
8007, 5, 0, 1684
8008, 7, 0, 187
8009, 1, 0, 2614
8010, 15, 0, 2858
8011, 3, 0, 428
8012, 2, 0, 2030
8013, 19, 0, 1766
8014, 1, 0, 2614
8015, 1, 0, 1566
8016, 6, 0, 515
8017, 13, 0, 56
8018, 3, 0, 2355
8019, 3, 0, 849
8020, 2, 0, 2992
8021, 3, 0, 118
8022, 5, 0, 1140
8023, 8, 0, 84
8024, 6, 0, 1433
8025, 1, 0, 2833
8026, 13, 0, 1783
8027, 2, 0, 1270
8028, 30, 0, 348
8029, 3, 0, 1369
8030, 10, 0, 1587
8031, 1, 0, 642
8032, 5, 0, 1706
8033, 3, 0, 505
8034, 1, 0, 861
8035, 15, 0, 2616
8036, 2, 0, 362
8037, 14, 0, 2515
8038, 13, 0, 1788
8039, 15, 0, 1284
8040, 10, 0, 2859
8041, 8, 0, 1600
8042, 7, 0, 150
8043, 5, 0, 794
8044, 8, 0, 853
8045, 11, 0, 2163
8046, 21, 0, 1843
8047, 8, 0, 398
8048, 5, 0, 1984
8049, 3, 0, 924
8050, 13, 0, 1519
8051, 22, 0, 71
8052, 5, 0, 1492
8053, 2, 0, 1138
8054, 10, 0, 1968
8055, 21, 0, 843
8056, 5, 0, 2054
8057, 6, 0, 2594
8058, 11, 0, 1715
8059, 10, 0, 1421
8060, 12, 0, 1689
8061, 8, 0, 2730
8062, 2, 0, 2444
8063, 2, 0, 1585
8064, 13, 0, 1024
8065, 21, 0, 718
8066, 2, 0, 2271
8067, 8, 0, 1658
8068, 8, 0, 314
8069, 12, 0, 988
8070, 42, 0, 63
8071, 4, 0, 1470
8072, 8, 0, 1311
8073, 1, 0, 702
8074, 1, 0, 2752
8075, 3, 0, 750
8076, 4, 0, 2782
8077, 3, 0, 1938
8078, 4, 0, 1534
8079, 3, 0, 2279
8080, 6, 0, 1752
8081, 5, 0, 2073
8082, 17, 0, 2556
8083, 8, 0, 774
8084, 5, 0, 2211
8085, 1, 0, 166
8086, 8, 0, 1464
8087, 9, 0, 2490
8088, 13, 0, 1499
8089, 9, 0, 364
8090, 16, 0, 2633
8091, 18, 0, 1265
8092, 1, 0, 901
8093, 9, 0, 1505
8094, 11, 0, 55
8095, 8, 0, 2361
8096, 7, 0, 848
8097, 1, 0, 75
8098, 12, 0, 1309
8099, 8, 0, 2223
8100, 8, 0, 249
8101, 1, 0, 1202
8102, 2, 0, 1566
8103, 13, 0, 1912
8104, 1, 0, 657
8105, 2, 0, 46
8106, 3, 0, 70
8107, 1, 0, 2526
8108, 12, 0, 2238
8109, 4, 0, 380
8110, 3, 0, 1547
8111, 7, 0, 355
8112, 3, 0, 874
8113, 4, 0, 380
8114, 32, 0, 2063
8115, 4, 0, 632
8116, 8, 0, 1748
8117, 9, 0, 2790
8118, 2, 0, 1338
8119, 9, 0, 2011
8120, 8, 0, 2746
8121, 6, 0, 232
8122, 7, 0, 2567
8123, 6, 0, 1183
8124, 1, 0, 1743
8125, 1, 0, 1104
8126, 13, 0, 817
8127, 8, 0, 584
8128, 2, 0, 944
8129, 8, 0, 858
8130, 17, 0, 1088
8131, 2, 0, 391
8132, 12, 0, 118
8133, 2, 0, 1908
8134, 4, 0, 1296
8135, 9, 0, 584
8136, 5, 0, 729
8137, 4, 0, 1800
8138, 6, 0, 1046
8139, 2, 0, 1985
8140, 6, 0, 2636
8141, 8, 0, 918
8142, 3, 0, 2529
8143, 8, 0, 187
8144, 3, 0, 2666
8145, 2, 0, 2730
8146, 1, 0, 1197
8147, 12, 0, 193
8148, 6, 0, 1304
8149, 13, 0, 1990
8150, 8, 0, 2833
8151, 1, 0, 2003
8152, 1, 0, 587
8153, 18, 0, 1167
8154, 2, 0, 2102
8155, 3, 0, 2046
8156, 26, 0, 2077
8157, 12, 0, 2963
8158, 27, 0, 724
8159, 11, 0, 547
8160, 19, 0, 328
8161, 8, 0, 2703
8162, 14, 0, 1358
8163, 15, 0, 255
8164, 5, 0, 1776
8165, 7, 0, 189
8166, 14, 0, 1577
8167, 2, 0, 1072
8168, 9, 0, 2625
8169, 9, 0, 1234
8170, 8, 0, 883
8171, 10, 0, 1236
8172, 4, 0, 1589
8173, 13, 0, 929
8174, 10, 0, 1163
8175, 8, 0, 880
8176, 7, 0, 415
8177, 4, 0, 1805
8178, 9, 0, 2431
8179, 36, 0, 2118
8180, 4, 0, 1159
8181, 26, 0, 2552
8182, 5, 0, 1019
8183, 2, 0, 2553
8184, 2, 0, 1066
8185, 8, 0, 827
8186, 8, 0, 2307
8187, 7, 0, 1169
8188, 16, 0, 1231
8189, 25, 0, 1737
8190, 31, 0, 760
8191, 16, 0, 1707
8192, 9, 0, 1773
8193, 5, 0, 1234
8194, 1, 0, 768
8195, 25, 0, 679
8196, 22, 0, 2682
8197, 8, 0, 1602
8198, 2, 0, 1945
8199, 23, 0, 119
8200, 5, 0, 2154
8201, 36, 0, 2898
8202, 9, 0, 2888
8203, 7, 0, 1590
8204, 4, 0, 2918
8205, 3, 0, 493
8206, 7, 0, 2827
8207, 8, 0, 329
8208, 7, 0, 1060
8209, 3, 0, 1979
8210, 8, 0, 828
8211, 6, 0, 2872
8212, 5, 0, 1816
8213, 3, 0, 1595
8214, 8, 0, 235
8215, 5, 0, 1653
8216, 8, 0, 1063
8217, 5, 0, 1112
8218, 3, 0, 1110
8219, 8, 0, 1763
8220, 15, 0, 1931
8221, 10, 0, 1245
8222, 5, 0, 46
8223, 12, 0, 2210
8224, 3, 0, 1101
8225, 8, 0, 1934
8226, 3, 0, 385
8227, 4, 0, 369
8228, 8, 0, 1081
8229, 5, 0, 2989
8230, 2, 0, 1489
8231, 29, 0, 1800
8232, 1, 0, 2966
8233, 31, 0, 308
8234, 3, 0, 880
8235, 8, 0, 2460
8236, 15, 0, 499
8237, 33, 0, 630
8238, 23, 0, 2448
8239, 17, 0, 1720
8240, 27, 0, 2732
8241, 1, 0, 2514
8242, 13, 0, 228
8243, 2, 0, 2814
8244, 8, 0, 655
8245, 5, 0, 2610
8246, 15, 0, 879
8247, 11, 0, 1866
8248, 2, 0, 1284
8249, 8, 0, 2591
8250, 8, 0, 557
8251, 3, 0, 1498
8252, 2, 0, 2590
8253, 1, 0, 1017
8254, 12, 0, 772
8255, 2, 0, 1614
8256, 8, 0, 2462
8257, 6, 0, 2293
8258, 10, 0, 2707
8259, 8, 0, 1441
8260, 8, 0, 1218
8261, 15, 0, 1443
8262, 4, 0, 909
8263, 5, 0, 2539
8264, 7, 0, 1518
8265, 8, 0, 1406
8266, 13, 0, 1888
8267, 4, 0, 2550
8268, 9, 0, 1536
8269, 8, 0, 316
8270, 12, 0, 2195
8271, 17, 0, 1498
8272, 13, 0, 2069
8273, 7, 0, 644
8274, 10, 0, 375
8275, 8, 0, 429
8276, 7, 0, 2008
8277, 2, 0, 1685
8278, 2, 0, 414
8279, 10, 0, 1852
8280, 8, 0, 2090
8281, 2, 0, 2334
8282, 2, 0, 1276
8283, 2, 0, 2425
8284, 6, 0, 1525
8285, 2, 0, 2315
8286, 2, 0, 1268
8287, 8, 0, 31
8288, 10, 0, 2470
8289, 5, 0, 642
8290, 4, 0, 1817
8291, 7, 0, 173
8292, 9, 0, 2081
8293, 8, 0, 2806
8294, 3, 0, 2956
8295, 8, 0, 376
8296, 26, 0, 1818
8297, 5, 0, 845
8298, 2, 0, 713
8299, 1, 0, 646
8300, 6, 0, 1247
8301, 1, 0, 899
8302, 10, 0, 1179
8303, 8, 0, 48
8304, 8, 0, 741
8305, 2, 0, 77
8306, 7, 0, 659
8307, 2, 0, 1799
8308, 1, 0, 1229
8309, 7, 0, 1537
8310, 1, 0, 2058
8311, 13, 0, 111
8312, 6, 0, 606
8313, 8, 0, 166
8314, 8, 0, 1794
8315, 8, 0, 2020
8316, 3, 0, 1815
8317, 5, 0, 913
8318, 1, 0, 1750
8319, 8, 0, 2358
8320, 5, 0, 1804
8321, 8, 0, 1718
8322, 10, 0, 1499
8323, 7, 0, 2744
8324, 1, 0, 1466
8325, 8, 0, 1792
8326, 33, 0, 1513
8327, 7, 0, 1366
8328, 3, 0, 2969
8329, 4, 0, 86
8330, 3, 0, 2332
8331, 3, 0, 2544
8332, 8, 0, 557
8333, 1, 0, 1645
8334, 1, 0, 2303
8335, 5, 0, 1504
8336, 8, 0, 1494
8337, 3, 0, 2461
8338, 4, 0, 436
8339, 8, 0, 1040
8340, 3, 0, 434
8341, 12, 0, 1925
8342, 1, 0, 142
8343, 12, 0, 707
8344, 11, 0, 2602
8345, 8, 0, 304
8346, 18, 0, 156
8347, 2, 0, 2077
8348, 5, 0, 1948
8349, 7, 0, 2005
8350, 10, 0, 2415
8351, 5, 0, 2341
8352, 5, 0, 2362
8353, 6, 0, 1522
8354, 2, 0, 2814
8355, 10, 0, 2472
8356, 13, 0, 314
8357, 13, 0, 206
8358, 2, 0, 2474
8359, 2, 0, 210
8360, 25, 0, 286
8361, 5, 0, 1814
8362, 2, 0, 2445
8363, 7, 0, 1331
8364, 4, 0, 619
8365, 8, 0, 303
8366, 51, 0, 896
8367, 8, 0, 207
8368, 9, 0, 1603
8369, 10, 0, 789
8370, 26, 0, 2306
8371, 3, 0, 310
8372, 5, 0, 2484
8373, 8, 0, 2266
8374, 11, 0, 2751
8375, 4, 0, 2213
8376, 9, 0, 2576
8377, 8, 0, 2876
8378, 8, 0, 21
8379, 68, 0, 347
8380, 1, 0, 1887
8381, 17, 0, 2249
8382, 9, 0, 772
8383, 3, 0, 2924
8384, 29, 0, 1515
8385, 10, 0, 2451
8386, 8, 0, 1161
8387, 34, 0, 2732
8388, 4, 0, 2401
8389, 8, 0, 2960
8390, 5, 0, 2338
8391, 5, 0, 1619
8392, 19, 0, 2992
8393, 8, 0, 1626
8394, 8, 0, 1763
8395, 8, 0, 2603
8396, 5, 0, 2489
8397, 7, 0, 48
8398, 1, 0, 498
8399, 10, 0, 1889
8400, 8, 0, 38
8401, 13, 0, 1965
8402, 5, 0, 2610
8403, 25, 0, 2331
8404, 15, 0, 1446
8405, 2, 0, 557
8406, 5, 0, 2730
8407, 8, 0, 951
8408, 6, 0, 2091
8409, 4, 0, 435
8410, 2, 0, 1120
8411, 8, 0, 321
8412, 1, 0, 2466
8413, 6, 0, 1670
8414, 6, 0, 1457
8415, 10, 0, 942
8416, 1, 0, 2154
8417, 6, 0, 1968
8418, 11, 0, 1194
8419, 4, 0, 1429
8420, 25, 0, 1831
8421, 3, 0, 1513
8422, 17, 0, 938
8423, 4, 0, 2089
8424, 2, 0, 2835
8425, 12, 0, 645
8426, 3, 0, 2342
8427, 27, 0, 1422
8428, 4, 0, 2203
8429, 11, 0, 700
8430, 4, 0, 2327
8431, 13, 0, 894
8432, 6, 0, 835
8433, 9, 0, 268
8434, 5, 0, 1214
8435, 14, 0, 412
8436, 23, 0, 183
8437, 32, 0, 684
8438, 6, 0, 2334
8439, 8, 0, 285
8440, 4, 0, 1262
8441, 55, 0, 2386
8442, 22, 0, 2864
8443, 10, 0, 1118
8444, 4, 0, 73
8445, 10, 0, 2094
8446, 5, 0, 1602
8447, 10, 0, 2714
8448, 8, 0, 1933
8449, 11, 0, 1957
8450, 4, 0, 1679
8451, 8, 0, 575
8452, 15, 0, 1368
8453, 8, 0, 1076
8454, 5, 0, 169
8455, 6, 0, 1806
8456, 10, 0, 636
8457, 7, 0, 2271
8458, 4, 0, 72
8459, 11, 0, 2134
8460, 1, 0, 804
8461, 13, 0, 1707
8462, 8, 0, 424
8463, 2, 0, 455
8464, 25, 0, 2554
8465, 23, 0, 974
8466, 26, 0, 1734
8467, 4, 0, 1740
8468, 9, 0, 1855
8469, 8, 0, 2327
8470, 2, 0, 741
8471, 1, 0, 2018
8472, 8, 0, 2110
8473, 4, 0, 302
8474, 5, 0, 2483
8475, 8, 0, 916
8476, 8, 0, 1350
8477, 4, 0, 1774
8478, 2, 0, 402
8479, 1, 0, 2014
8480, 2, 0, 1004
8481, 40, 0, 836
8482, 8, 0, 1299
8483, 10, 0, 1067
8484, 10, 0, 609
8485, 7, 0, 829
8486, 26, 0, 2993
8487, 2, 0, 2832
8488, 17, 0, 1631
8489, 1, 0, 150
8490, 11, 0, 631
8491, 12, 0, 2154
8492, 58, 0, 2115
8493, 8, 0, 2298
8494, 8, 0, 709
8495, 1, 0, 1683
8496, 4, 0, 662
8497, 14, 0, 963
8498, 9, 0, 603
8499, 5, 0, 2897
8500, 8, 0, 495
8501, 8, 0, 1464
8502, 24, 0, 1005
8503, 3, 0, 1236
8504, 8, 0, 2700
8505, 13, 0, 1708
8506, 3, 0, 762
8507, 8, 0, 2547
8508, 8, 0, 2629
8509, 20, 0, 1079
8510, 7, 0, 2372
8511, 2, 0, 1118
8512, 8, 0, 2577
8513, 1, 0, 1684
8514, 5, 0, 140
8515, 10, 0, 424
8516, 8, 0, 2574
8517, 4, 0, 2800
8518, 1, 0, 870
8519, 1, 0, 108
8520, 2, 0, 1848
8521, 5, 0, 2056
8522, 5, 0, 1957
8523, 17, 0, 2751
8524, 7, 0, 2503
8525, 2, 0, 1334
8526, 1, 0, 1742
8527, 3, 0, 575
8528, 12, 0, 1063
8529, 8, 0, 748
8530, 9, 0, 2207
8531, 1, 0, 977
8532, 8, 0, 22
8533, 9, 0, 616
8534, 17, 0, 768
8535, 8, 0, 2564
8536, 1, 0, 209
8537, 4, 0, 373
8538, 11, 0, 2769
8539, 7, 0, 1066
8540, 23, 0, 1466
8541, 4, 0, 1183
8542, 7, 0, 1948
8543, 1, 0, 49
8544, 7, 0, 150
8545, 4, 0, 2347
8546, 8, 0, 687
8547, 10, 0, 709
8548, 4, 0, 1626
8549, 3, 0, 2966
8550, 2, 0, 485
8551, 3, 0, 2881
8552, 1, 0, 175
8553, 2, 0, 2492
8554, 8, 0, 785
8555, 3, 0, 1130
8556, 16, 0, 295
8557, 1, 0, 2463
8558, 2, 0, 1744
8559, 1, 0, 1056
8560, 8, 0, 2616
8561, 2, 0, 2200
8562, 1, 0, 147
8563, 12, 0, 154
8564, 3, 0, 114
8565, 2, 0, 1213
8566, 17, 0, 2216
8567, 7, 0, 1922
8568, 12, 0, 123
8569, 23, 0, 131
8570, 8, 0, 2450
8571, 2, 0, 560
8572, 9, 0, 2734
8573, 1, 0, 2033
8574, 5, 0, 163
8575, 48, 0, 977
8576, 2, 0, 850
8577, 14, 0, 2320
8578, 12, 0, 2946
8579, 5, 0, 2345
8580, 5, 0, 1818
8581, 8, 0, 2361
8582, 2, 0, 1505
8583, 12, 0, 2278
8584, 3, 0, 1767
8585, 5, 0, 1797
8586, 25, 0, 483
8587, 8, 0, 1608
8588, 8, 0, 1351
8589, 1, 0, 2448
8590, 9, 0, 697
8591, 1, 0, 461
8592, 2, 0, 1161
8593, 7, 0, 178
8594, 8, 0, 373
8595, 1, 0, 437
8596, 7, 0, 2644
8597, 8, 0, 1632
8598, 8, 0, 1465
8599, 8, 0, 909
8600, 7, 0, 898
8601, 16, 0, 2425
8602, 8, 0, 536
8603, 18, 0, 1029
8604, 1, 0, 2377
8605, 9, 0, 188
8606, 11, 0, 287
8607, 2, 0, 316
8608, 8, 0, 2537
8609, 1, 0, 33
8610, 4, 0, 1233
8611, 3, 0, 529
8612, 3, 0, 671
8613, 23, 0, 1581
8614, 4, 0, 510
8615, 8, 0, 2353
8616, 11, 0, 1054
8617, 4, 0, 475
8618, 8, 0, 35
8619, 1, 0, 1676
8620, 2, 0, 616
8621, 1, 0, 1758
8622, 12, 0, 2273
8623, 5, 0, 1401
8624, 8, 0, 448
8625, 4, 0, 2921
8626, 22, 0, 158
8627, 1, 0, 2019
8628, 5, 0, 2934
8629, 4, 0, 1582
8630, 2, 0, 2415
8631, 8, 0, 543
8632, 1, 0, 1646
8633, 8, 0, 1823
8634, 16, 0, 1918
8635, 3, 0, 2207
8636, 24, 0, 336
8637, 1, 0, 733
8638, 17, 0, 769
8639, 8, 0, 2534
8640, 11, 0, 1522
8641, 9, 0, 2229
8642, 8, 0, 2096
8643, 8, 0, 190
8644, 8, 0, 1881
8645, 4, 0, 2892
8646, 7, 0, 2872
8647, 1, 0, 646
8648, 5, 0, 2279
8649, 20, 0, 771
8650, 18, 0, 42
8651, 18, 0, 890
8652, 18, 0, 2949
8653, 1, 0, 2956
8654, 8, 0, 2164
8655, 14, 0, 1328
8656, 2, 0, 269
8657, 25, 0, 1855
8658, 2, 0, 1364
8659, 4, 0, 1633
8660, 1, 0, 1763
8661, 11, 0, 106
8662, 7, 0, 819
8663, 15, 0, 2968
8664, 3, 0, 380
8665, 1, 0, 537
8666, 1, 0, 2539
8667, 1, 0, 1686
8668, 18, 0, 1575
8669, 1, 0, 110
8670, 19, 0, 1809
8671, 7, 0, 2388
8672, 1, 0, 2910
8673, 25, 0, 468
8674, 11, 0, 2721
8675, 9, 0, 328
8676, 18, 0, 1973
8677, 2, 0, 1363
8678, 3, 0, 2966
8679, 8, 0, 653
8680, 1, 0, 525
8681, 13, 0, 2862
8682, 1, 0, 430
8683, 15, 0, 2751
8684, 16, 0, 2920
8685, 13, 0, 2268
8686, 2, 0, 1645
8687, 1, 0, 460
8688, 9, 0, 690
8689, 1, 0, 1584
8690, 2, 0, 55
8691, 3, 0, 2072
8692, 23, 0, 1163
8693, 26, 0, 2388
8694, 31, 0, 1621
8695, 8, 0, 622
8696, 19, 0, 689
8697, 16, 0, 2740
8698, 6, 0, 619
8699, 1, 0, 148
8700, 16, 0, 2420
8701, 4, 0, 1824
8702, 32, 0, 1331
8703, 7, 0, 2965
8704, 6, 0, 2257
8705, 11, 0, 2890
8706, 20, 0, 172
8707, 8, 0, 2815
8708, 9, 0, 1936
8709, 32, 0, 517
8710, 6, 0, 799
8711, 11, 0, 1028
8712, 8, 0, 1347
8713, 2, 0, 2564
8714, 5, 0, 1741
8715, 8, 0, 844
8716, 8, 0, 641
8717, 2, 0, 2733
8718, 6, 0, 774
8719, 9, 0, 2200
8720, 10, 0, 1097
8721, 3, 0, 1497
8722, 14, 0, 1747
8723, 8, 0, 2292
8724, 17, 0, 1538
8725, 7, 0, 906
8726, 8, 0, 823
8727, 18, 0, 2441
8728, 9, 0, 1104
8729, 16, 0, 1852
8730, 5, 0, 2693
8731, 2, 0, 2296
8732, 11, 0, 738
8733, 16, 0, 1101
8734, 11, 0, 166
8735, 8, 0, 2487
8736, 8, 0, 2074
8737, 3, 0, 1439
8738, 5, 0, 1005
8739, 1, 0, 672
8740, 1, 0, 1563
8741, 4, 0, 2621
8742, 3, 0, 1187
8743, 11, 0, 1864
8744, 4, 0, 1779
8745, 3, 0, 2919
8746, 1, 0, 2583
8747, 19, 0, 2497
8748, 6, 0, 471
8749, 8, 0, 740
8750, 12, 0, 151
8751, 6, 0, 2491
8752, 3, 0, 2596
8753, 15, 0, 1155
8754, 11, 0, 2615
8755, 27, 0, 1335
8756, 2, 0, 244
8757, 13, 0, 270
8758, 2, 0, 1839
8759, 8, 0, 467
8760, 4, 0, 2892
8761, 11, 0, 2545
8762, 8, 0, 1773
8763, 8, 0, 1841
8764, 14, 0, 951
8765, 12, 0, 2697
8766, 4, 0, 633
8767, 6, 0, 554
8768, 8, 0, 350
8769, 8, 0, 2711
8770, 1, 0, 1695
8771, 8, 0, 2354
8772, 8, 0, 1774
8773, 7, 0, 2880
8774, 13, 0, 1061
8775, 3, 0, 594
8776, 1, 0, 2632
8777, 6, 0, 272
8778, 5, 0, 1568
8779, 15, 0, 503
8780, 8, 0, 442
8781, 15, 0, 1689
8782, 4, 0, 505
8783, 13, 0, 2868
8784, 6, 0, 2672
8785, 8, 0, 1586
8786, 4, 0, 2578
8787, 11, 0, 1910
8788, 2, 0, 2582
8789, 10, 0, 48
8790, 9, 0, 2063
8791, 2, 0, 1280
8792, 1, 0, 1619
8793, 18, 0, 2164
8794, 16, 0, 1931
8795, 4, 0, 2148
8796, 14, 0, 1220
8797, 8, 0, 898
8798, 6, 0, 931
8799, 17, 0, 804
8800, 14, 0, 1619
8801, 8, 0, 2843
8802, 3, 0, 2850
8803, 7, 0, 1273
8804, 26, 0, 2749
8805, 5, 0, 2102
8806, 2, 0, 2514
8807, 7, 0, 279
8808, 3, 0, 2854
8809, 7, 0, 727
8810, 8, 0, 2574
8811, 8, 0, 742
8812, 46, 0, 1978
8813, 15, 0, 642
8814, 8, 0, 160
8815, 13, 0, 1254
8816, 1, 0, 1109
8817, 3, 0, 206
8818, 10, 0, 158
8819, 7, 0, 803
8820, 10, 0, 2469
8821, 8, 0, 1861
8822, 1, 0, 106
8823, 20, 0, 1154
8824, 2, 0, 782
8825, 4, 0, 558
8826, 14, 0, 440
8827, 2, 0, 864
8828, 10, 0, 1064
8829, 6, 0, 1438
8830, 6, 0, 409
8831, 26, 0, 1568
8832, 6, 0, 2023
8833, 2, 0, 323
8834, 4, 0, 2303
8835, 14, 0, 2012
8836, 21, 0, 303
8837, 2, 0, 2915
8838, 8, 0, 1107
8839, 2, 0, 1267
8840, 10, 0, 396
8841, 8, 0, 1799
8842, 1, 0, 2293
8843, 1, 0, 1213
8844, 6, 0, 135
8845, 8, 0, 1817
8846, 6, 0, 376
8847, 2, 0, 2282
8848, 5, 0, 367
8849, 5, 0, 1339
8850, 11, 0, 770
8851, 8, 0, 1526
8852, 1, 0, 1603
8853, 5, 0, 1476
8854, 7, 0, 2691
8855, 6, 0, 777
8856, 8, 0, 2226
8857, 8, 0, 1337
8858, 9, 0, 1308
8859, 14, 0, 2073
8860, 5, 0, 806
8861, 4, 0, 606
8862, 18, 0, 2293
8863, 2, 0, 885
8864, 2, 0, 1968
8865, 22, 0, 844
8866, 3, 0, 808
8867, 7, 0, 2135
8868, 12, 0, 1673
8869, 13, 0, 773
8870, 15, 0, 2125
8871, 3, 0, 1166
8872, 13, 0, 1462
8873, 8, 0, 1190
8874, 1, 0, 2293
8875, 25, 0, 559
8876, 5, 0, 1523
8877, 1, 0, 629
8878, 13, 0, 2298
8879, 2, 0, 2143
8880, 3, 0, 1654
8881, 5, 0, 405
8882, 1, 0, 2273
8883, 9, 0, 357
8884, 20, 0, 1575
8885, 1, 0, 1816
8886, 1, 0, 2865
8887, 6, 0, 2891
8888, 12, 0, 1298
8889, 8, 0, 513
8890, 34, 0, 2327
8891, 9, 0, 860
8892, 3, 0, 892
8893, 31, 0, 2259
8894, 1, 0, 105
8895, 4, 0, 1407
8896, 2, 0, 2424
8897, 3, 0, 1041
8898, 7, 0, 1526
8899, 64, 0, 1443
8900, 8, 0, 91
8901, 3, 0, 2915
8902, 1, 0, 202
8903, 11, 0, 2353
8904, 7, 0, 2568
8905, 8, 0, 490
8906, 8, 0, 964
8907, 13, 0, 1473
8908, 12, 0, 2886
8909, 6, 0, 1613
8910, 8, 0, 1474
8911, 8, 0, 2402
8912, 8, 0, 2636
8913, 4, 0, 1488
8914, 9, 0, 795
