7807, 4, 0, 304
7808, 1, 0, 1478
7809, 5, 0, 314
7810, 8, 0, 2777
7811, 4, 0, 2569
7812, 1, 0, 1005
7813, 1, 0, 288
7814, 8, 0, 2057
7815, 8, 0, 356
7816, 12, 0, 1354
7817, 6, 0, 1666
7818, 12, 0, 2540
7819, 1, 0, 2198
7820, 8, 0, 858
7821, 18, 0, 1560
7822, 5, 0, 702
7823, 17, 0, 1225
7824, 9, 0, 75
7825, 5, 0, 581
7826, 1, 0, 282
7827, 4, 0, 1057
7828, 11, 0, 2640
7829, 6, 0, 2735
7830, 8, 0, 1722
7831, 7, 0, 1496
7832, 3, 0, 2702
7833, 6, 0, 2639
7834, 3, 0, 349
7835, 3, 0, 2069
7836, 16, 0, 246
7837, 8, 0, 2958
7838, 11, 0, 2848
7839, 4, 0, 2348
7840, 40, 0, 2839
7841, 1, 0, 120
7842, 4, 0, 965
7843, 6, 0, 2788
7844, 3, 0, 1637
7845, 4, 0, 1296
7846, 8, 0, 2993
7847, 11, 0, 255
7848, 7, 0, 832
7849, 5, 0, 1221
7850, 16, 0, 1311
7851, 29, 0, 2102
7852, 3, 0, 1594
7853, 6, 0, 1815
7854, 8, 0, 348
7855, 1, 0, 1474
7856, 5, 0, 2103
7857, 3, 0, 902
7858, 14, 0, 1857
7859, 8, 0, 646
7860, 4, 0, 156
7861, 1, 0, 2178
7862, 19, 0, 213
7863, 12, 0, 185
7864, 3, 0, 1194
7865, 15, 0, 1641
7866, 1, 0, 2474
7867, 3, 0, 1882
7868, 2, 0, 2231
7869, 9, 0, 724
7870, 18, 0, 348
7871, 4, 0, 2002
7872, 8, 0, 1377
7873, 25, 0, 177
7874, 3, 0, 2106
7875, 8, 0, 1067
7876, 18, 0, 294
7877, 19, 0, 1709
7878, 13, 0, 2886
7879, 8, 0, 2324
7880, 5, 0, 604
7881, 3, 0, 2064
7882, 15, 0, 1836
7883, 8, 0, 1045
7884, 5, 0, 52
7885, 2, 0, 2543
7886, 27, 0, 2777
7887, 5, 0, 1546
7888, 1, 0, 1846
7889, 11, 0, 1772
7890, 1, 0, 473
7891, 4, 0, 1200
7892, 15, 0, 1121
7893, 8, 0, 1826
7894, 14, 0, 54
7895, 4, 0, 147
7896, 8, 0, 2197
7897, 1, 0, 2425
7898, 7, 0, 1016
7899, 2, 0, 1416
7900, 10, 0, 2493
7901, 10, 0, 1446
7902, 7, 0, 2337
7903, 15, 0, 20
7904, 2, 0, 1481
7905, 1, 0, 1130
7906, 7, 0, 1478
7907, 7, 0, 1387
7908, 26, 0, 2988
7909, 28, 0, 2911
7910, 2, 0, 791
7911, 9, 0, 416
7912, 2, 0, 1384
7913, 5, 0, 217
7914, 4, 0, 1376
7915, 12, 0, 2812
7916, 16, 0, 485
7917, 8, 0, 2404
7918, 8, 0, 114
7919, 5, 0, 2671
7920, 10, 0, 2173
7921, 1, 0, 860
7922, 8, 0, 626
7923, 15, 0, 1423
7924, 1, 0, 1085
7925, 10, 0, 968
7926, 8, 0, 1281
7927, 5, 0, 431
7928, 8, 0, 1848
7929, 13, 0, 1962
7930, 13, 0, 1510
7931, 8, 0, 968
7932, 7, 0, 1868
7933, 4, 0, 2369
7934, 10, 0, 255
7935, 8, 0, 1357
7936, 5, 0, 63
7937, 1, 0, 1198
7938, 5, 0, 2434
7939, 1, 0, 2607
7940, 6, 0, 1024
7941, 13, 0, 2005
7942, 3, 0, 1716
7943, 7, 0, 2006
7944, 21, 0, 1333
7945, 24, 0, 2546
7946, 8, 0, 1023
7947, 2, 0, 1208
7948, 7, 0, 1834
7949, 12, 0, 1839
7950, 2, 0, 2000
7951, 13, 0, 2452
7952, 7, 0, 1967
7953, 6, 0, 2439
7954, 1, 0, 1830
7955, 1, 0, 1824
7956, 3, 0, 2554
7957, 13, 0, 1972
7958, 2, 0, 1509
7959, 22, 0, 1707
7960, 4, 0, 917
7961, 17, 0, 476
7962, 6, 0, 97
7963, 5, 0, 2453
7964, 45, 0, 1438
7965, 13, 0, 1459
7966, 2, 0, 2191
7967, 27, 0, 1555
7968, 23, 0, 759
7969, 4, 0, 1660
7970, 1, 0, 2597
7971, 6, 0, 1264
7972, 5, 0, 1830
7973, 27, 0, 763
7974, 5, 0, 231
7975, 16, 0, 1391
7976, 7, 0, 2587
7977, 20, 0, 1170
7978, 4, 0, 1086
7979, 6, 0, 219
7980, 22, 0, 2045
7981, 8, 0, 309
7982, 5, 0, 2469
7983, 7, 0, 1006
7984, 10, 0, 2288
7985, 8, 0, 185
7986, 8, 0, 2922
7987, 9, 0, 245
7988, 2, 0, 2497
7989, 8, 0, 31
7990, 2, 0, 1196
7991, 1, 0, 1427
7992, 6, 0, 451
7993, 41, 0, 2278
7994, 5, 0, 2477
7995, 1, 0, 187
7996, 8, 0, 1084
7997, 11, 0, 1801
7998, 15, 0, 2110
7999, 17, 0, 2580
8000, 2, 0, 1089
8001, 54, 0, 1901
8002, 15, 0, 2832
8003, 3, 0, 2481
8004, 1, 0, 1427
8005, 3, 0, 2392
8006, 17, 0, 1110
8007, 1, 0, 807
8008, 4, 0, 1332
8009, 2, 0, 1168
8010, 2, 0, 2876
8011, 15, 0, 2739
8012, 2, 0, 2422
8013, 17, 0, 994
8014, 25, 0, 255
8015, 10, 0, 2728
8016, 52, 0, 454
8017, 7, 0, 2106
8018, 2, 0, 942
8019, 11, 0, 2836
8020, 8, 0, 2482
8021, 6, 0, 445
8022, 8, 0, 845
8023, 7, 0, 429
8024, 12, 0, 695
8025, 2, 0, 1570
8026, 22, 0, 547
8027, 9, 0, 2305
8028, 4, 0, 672
8029, 15, 0, 2675
8030, 8, 0, 784
8031, 10, 0, 133
8032, 8, 0, 920
8033, 7, 0, 2939
8034, 2, 0, 2868
8035, 1, 0, 2431
8036, 8, 0, 852
8037, 2, 0, 1303
8038, 1, 0, 2366
8039, 11, 0, 2870
8040, 8, 0, 1923
8041, 9, 0, 565
8042, 1, 0, 2175
8043, 13, 0, 2448
8044, 13, 0, 1962
8045, 12, 0, 2283
8046, 7, 0, 115
8047, 25, 0, 2900
8048, 13, 0, 917
8049, 11, 0, 1578
8050, 4, 0, 358
8051, 9, 0, 1950
8052, 1, 0, 1864
8053, 9, 0, 1396
8054, 8, 0, 550
8055, 8, 0, 961
8056, 12, 0, 1693
8057, 1, 0, 2484
8058, 1, 0, 1578
8059, 2, 0, 109
8060, 18, 0, 1974
8061, 8, 0, 1466
8062, 8, 0, 1838
8063, 10, 0, 2863
8064, 7, 0, 1622
8065, 8, 0, 2207
8066, 1, 0, 963
8067, 13, 0, 2261
8068, 8, 0, 552
8069, 1, 0, 2318
8070, 3, 0, 300
8071, 32, 0, 2455
8072, 2, 0, 84
8073, 9, 0, 2138
8074, 15, 0, 1651
8075, 2, 0, 2004
8076, 12, 0, 2529
8077, 18, 0, 1230
8078, 7, 0, 671
8079, 6, 0, 1314
8080, 5, 0, 2916
8081, 8, 0, 2242
8082, 2, 0, 1592
8083, 1, 0, 1017
8084, 2, 0, 514
8085, 3, 0, 338
8086, 1, 0, 2781
8087, 12, 0, 930
8088, 2, 0, 1618
8089, 4, 0, 818
8090, 3, 0, 488
8091, 35, 0, 821
8092, 6, 0, 2360
8093, 8, 0, 2218
8094, 8, 0, 2482
8095, 5, 0, 2470
8096, 11, 0, 511
8097, 6, 0, 1019
8098, 14, 0, 2610
8099, 12, 0, 72
8100, 3, 0, 1560
8101, 1, 0, 1829
8102, 9, 0, 2142
8103, 2, 0, 639
8104, 8, 0, 1258
8105, 3, 0, 1025
8106, 9, 0, 1047
8107, 13, 0, 305
8108, 8, 0, 1493
8109, 1, 0, 267
8110, 5, 0, 1238
8111, 2, 0, 1814
8112, 3, 0, 85
8113, 6, 0, 1700
8114, 2, 0, 2043
8115, 5, 0, 1726
8116, 8, 0, 1316
8117, 6, 0, 2409
8118, 14, 0, 330
8119, 2, 0, 463
8120, 3, 0, 2818
8121, 20, 0, 2094
8122, 11, 0, 1742
8123, 6, 0, 619
8124, 5, 0, 2916
8125, 4, 0, 1185
8126, 5, 0, 1825
8127, 2, 0, 41
8128, 4, 0, 1859
8129, 10, 0, 2483
8130, 2, 0, 1811
8131, 5, 0, 916
8132, 8, 0, 522
8133, 1, 0, 1234
8134, 4, 0, 2595
8135, 5, 0, 281
8136, 1, 0, 163
8137, 8, 0, 2464
8138, 2, 0, 712
8139, 4, 0, 1576
8140, 7, 0, 2282
8141, 7, 0, 1852
8142, 6, 0, 1526
8143, 2, 0, 2303
8144, 4, 0, 1033
8145, 2, 0, 591
8146, 36, 0, 844
8147, 8, 0, 1280
8148, 10, 0, 2072
8149, 3, 0, 2737
8150, 12, 0, 656
8151, 2, 0, 2053
8152, 8, 0, 2289
8153, 8, 0, 1585
8154, 2, 0, 2321
8155, 14, 0, 2561
8156, 26, 0, 1776
8157, 7, 0, 2862
8158, 10, 0, 68
8159, 13, 0, 2881
8160, 1, 0, 105
8161, 4, 0, 2408
8162, 25, 0, 365
8163, 8, 0, 2439
8164, 8, 0, 1533
8165, 8, 0, 2719
8166, 27, 0, 1022
8167, 1, 0, 2008
8168, 11, 0, 1388
8169, 7, 0, 1044
8170, 1, 0, 378
8171, 4, 0, 1683
8172, 17, 0, 224
8173, 4, 0, 1345
8174, 5, 0, 1934
8175, 8, 0, 1108
8176, 14, 0, 646
8177, 3, 0, 2164
8178, 1, 0, 497
8179, 8, 0, 2053
8180, 5, 0, 2897
8181, 8, 0, 2014
8182, 15, 0, 2667
8183, 5, 0, 1931
8184, 2, 0, 1425
8185, 2, 0, 431
8186, 2, 0, 1830
8187, 2, 0, 107
8188, 8, 0, 501
8189, 12, 0, 2533
8190, 4, 0, 2010
8191, 8, 0, 792
8192, 14, 0, 1577
8193, 8, 0, 1304
8194, 6, 0, 921
8195, 8, 0, 202
8196, 10, 0, 2140
8197, 1, 0, 1374
8198, 8, 0, 1252
8199, 10, 0, 1712
8200, 14, 0, 1142
8201, 3, 0, 2688
8202, 16, 0, 2101
8203, 2, 0, 299
8204, 8, 0, 2129
8205, 17, 0, 2718
8206, 8, 0, 687
8207, 17, 0, 2221
8208, 4, 0, 1006
8209, 1, 0, 2662
8210, 12, 0, 1951
8211, 8, 0, 1033
8212, 6, 0, 2654
8213, 13, 0, 2622
8214, 7, 0, 1872
8215, 1, 0, 246
8216, 1, 0, 1568
8217, 1, 0, 1816
8218, 20, 0, 1405
8219, 3, 0, 1808
8220, 5, 0, 101
8221, 3, 0, 63
8222, 7, 0, 1117
8223, 1, 0, 2429
8224, 3, 0, 1545
8225, 3, 0, 2520
8226, 8, 0, 2238
8227, 9, 0, 1473
8228, 6, 0, 2078
8229, 2, 0, 1303
8230, 9, 0, 1765
8231, 3, 0, 899
8232, 8, 0, 2346
8233, 2, 0, 2878
8234, 4, 0, 1349
8235, 5, 0, 145
8236, 4, 0, 1247
8237, 10, 0, 1427
8238, 2, 0, 219
8239, 8, 0, 460
8240, 22, 0, 2116
8241, 1, 0, 1448
8242, 12, 0, 805
8243, 8, 0, 812
8244, 7, 0, 1265
8245, 22, 0, 1953
8246, 8, 0, 2644
8247, 8, 0, 2384
8248, 6, 0, 696
8249, 4, 0, 2820
8250, 8, 0, 2262
8251, 8, 0, 1150
8252, 3, 0, 100
8253, 8, 0, 2907
8254, 8, 0, 20
8255, 8, 0, 2749
8256, 8, 0, 134
8257, 10, 0, 397
8258, 14, 0, 1714
8259, 7, 0, 59
8260, 19, 0, 1211
8261, 1, 0, 1194
8262, 17, 0, 2815
8263, 9, 0, 1594
8264, 8, 0, 627
8265, 5, 0, 384
8266, 7, 0, 543
8267, 12, 0, 381
8268, 2, 0, 1574
8269, 4, 0, 1199
8270, 2, 0, 653
8271, 8, 0, 1387
8272, 24, 0, 2728
8273, 14, 0, 835
8274, 5, 0, 97
8275, 7, 0, 928
8276, 3, 0, 342
8277, 4, 0, 878
8278, 8, 0, 307
8279, 10, 0, 500
8280, 23, 0, 297
8281, 8, 0, 2875
8282, 1, 0, 1422
8283, 13, 0, 2541
8284, 8, 0, 2570
8285, 4, 0, 2704
8286, 8, 0, 1272
8287, 16, 0, 480
8288, 1, 0, 2281
8289, 13, 0, 2535
8290, 8, 0, 680
8291, 2, 0, 846
8292, 1, 0, 2620
8293, 5, 0, 2334
8294, 7, 0, 2161
8295, 2, 0, 2059
8296, 16, 0, 1777
8297, 3, 0, 1752
8298, 7, 0, 1297
8299, 8, 0, 432
8300, 2, 0, 363
8301, 17, 0, 1360
8302, 11, 0, 210
8303, 1, 0, 2456
8304, 6, 0, 1243
8305, 2, 0, 1954
8306, 2, 0, 2360
8307, 7, 0, 1202
8308, 1, 0, 463
8309, 8, 0, 110
8310, 15, 0, 1477
8311, 4, 0, 2721
8312, 1, 0, 753
8313, 10, 0, 1031
8314, 11, 0, 764
8315, 9, 0, 2829
8316, 8, 0, 26
8317, 1, 0, 610
8318, 4, 0, 2056
8319, 12, 0, 246
8320, 28, 0, 271
8321, 15, 0, 2623
8322, 2, 0, 1622
8323, 2, 0, 422
8324, 16, 0, 780
8325, 6, 0, 933
8326, 16, 0, 148
8327, 2, 0, 2368
8328, 8, 0, 1414
8329, 8, 0, 1251
8330, 1, 0, 1034
8331, 1, 0, 1763
8332, 5, 0, 1373
8333, 1, 0, 2897
8334, 1, 0, 1642
8335, 14, 0, 503
8336, 17, 0, 1636
8337, 13, 0, 48
8338, 2, 0, 174
8339, 23, 0, 2326
8340, 9, 0, 232
8341, 8, 0, 1341
8342, 4, 0, 1452
8343, 7, 0, 1546
8344, 7, 0, 1543
8345, 4, 0, 867
8346, 8, 0, 1480
8347, 8, 0, 1657
8348, 1, 0, 838
8349, 8, 0, 1000
8350, 1, 0, 311
8351, 8, 0, 989
8352, 16, 0, 390
8353, 8, 0, 2431
8354, 5, 0, 1498
8355, 8, 0, 683
8356, 7, 0, 247
8357, 1, 0, 1088
8358, 4, 0, 2680
8359, 5, 0, 1360
8360, 3, 0, 1456
8361, 1, 0, 795
8362, 18, 0, 1096
8363, 1, 0, 2858
8364, 3, 0, 2974
8365, 3, 0, 1929
8366, 3, 0, 2099
8367, 8, 0, 266
8368, 1, 0, 2141
8369, 20, 0, 1332
8370, 8, 0, 959
8371, 1, 0, 1668
8372, 1, 0, 2653
8373, 10, 0, 2921
8374, 38, 0, 1201
8375, 5, 0, 555
8376, 1, 0, 1327
8377, 8, 0, 2002
8378, 7, 0, 615
8379, 16, 0, 604
8380, 3, 0, 2633
8381, 16, 0, 1975
8382, 1, 0, 2249
8383, 9, 0, 1895
8384, 4, 0, 121
8385, 8, 0, 1827
8386, 5, 0, 1446
8387, 8, 0, 1704
8388, 4, 0, 2388
8389, 1, 0, 1292
8390, 8, 0, 1764
8391, 2, 0, 2711
8392, 5, 0, 2733
8393, 5, 0, 1488
8394, 2, 0, 1727
8395, 21, 0, 905
8396, 4, 0, 2520
8397, 4, 0, 2957
8398, 13, 0, 2759
8399, 8, 0, 2078
8400, 1, 0, 1294
8401, 3, 0, 61
8402, 13, 0, 868
8403, 19, 0, 2830
8404, 13, 0, 93
8405, 12, 0, 128
8406, 6, 0, 2996
8407, 4, 0, 1490
8408, 8, 0, 200
8409, 13, 0, 1724
8410, 2, 0, 1497
8411, 14, 0, 2010
8412, 17, 0, 2230
8413, 8, 0, 795
8414, 14, 0, 2349
8415, 9, 0, 165
8416, 7, 0, 957
8417, 8, 0, 2484
8418, 13, 0, 2525
8419, 3, 0, 2002
8420, 15, 0, 1220
8421, 4, 0, 2034
8422, 12, 0, 2190
8423, 7, 0, 196
8424, 6, 0, 2281
8425, 3, 0, 2309
8426, 1, 0, 1768
8427, 19, 0, 1736
8428, 8, 0, 1062
8429, 3, 0, 2863
8430, 5, 0, 384
8431, 13, 0, 1350
8432, 8, 0, 336
8433, 14, 0, 918
8434, 5, 0, 1547
8435, 9, 0, 2405
8436, 3, 0, 1452
8437, 12, 0, 689
8438, 6, 0, 2535
8439, 9, 0, 862
8440, 3, 0, 2408
8441, 8, 0, 400
8442, 12, 0, 239
8443, 30, 0, 721
8444, 21, 0, 1519
8445, 24, 0, 372
8446, 8, 0, 322
8447, 7, 0, 2358
8448, 3, 0, 2842
8449, 2, 0, 1763
8450, 8, 0, 59
8451, 9, 0, 1479
8452, 12, 0, 1487
8453, 8, 0, 2070
8454, 5, 0, 278
8455, 7, 0, 1884
8456, 4, 0, 1224
8457, 3, 0, 1473
8458, 8, 0, 2058
8459, 14, 0, 2062
8460, 1, 0, 552
8461, 3, 0, 26
8462, 8, 0, 2180
8463, 26, 0, 2632
8464, 1, 0, 1299
8465, 8, 0, 155
8466, 8, 0, 1814
8467, 9, 0, 2819
8468, 9, 0, 2699
8469, 20, 0, 221
8470, 8, 0, 257
8471, 2, 0, 331
8472, 8, 0, 24
8473, 3, 0, 108
8474, 10, 0, 20
8475, 3, 0, 238
8476, 8, 0, 2233
8477, 5, 0, 136
8478, 5, 0, 687
8479, 6, 0, 1040
8480, 21, 0, 1748
8481, 1, 0, 991
8482, 3, 0, 1865
8483, 15, 0, 2773
8484, 7, 0, 1158
8485, 9, 0, 423
8486, 1, 0, 1920
8487, 10, 0, 1692
8488, 8, 0, 1560
8489, 5, 0, 2315
8490, 1, 0, 2676
8491, 19, 0, 1594
8492, 17, 0, 1670
8493, 5, 0, 105
8494, 8, 0, 2973
8495, 3, 0, 1675
8496, 2, 0, 1305
8497, 23, 0, 1240
8498, 2, 0, 789
8499, 21, 0, 2702
8500, 5, 0, 172
8501, 29, 0, 1956
8502, 8, 0, 2901
8503, 8, 0, 125
8504, 2, 0, 22
8505, 4, 0, 122
8506, 11, 0, 2403
8507, 17, 0, 215
8508, 1, 0, 1686
8509, 18, 0, 2413
8510, 21, 0, 194
8511, 17, 0, 62
8512, 3, 0, 1223
8513, 2, 0, 2204
8514, 10, 0, 2509
8515, 11, 0, 2276
8516, 11, 0, 1306
8517, 2, 0, 741
8518, 3, 0, 1916
8519, 10, 0, 2989
8520, 1, 0, 122
8521, 8, 0, 2128
8522, 3, 0, 1937
8523, 11, 0, 520
8524, 3, 0, 1100
8525, 6, 0, 2551
8526, 3, 0, 575
8527, 10, 0, 524
8528, 8, 0, 2918
8529, 17, 0, 1809
8530, 16, 0, 1433
8531, 17, 0, 1754
8532, 3, 0, 2758
8533, 20, 0, 629
8534, 5, 0, 2285
8535, 7, 0, 2507
8536, 39, 0, 1804
8537, 4, 0, 453
8538, 4, 0, 2501
8539, 7, 0, 432
8540, 14, 0, 170
8541, 11, 0, 1328
8542, 8, 0, 775
8543, 9, 0, 669
8544, 13, 0, 2366
8545, 9, 0, 720
8546, 21, 0, 1796
8547, 9, 0, 104
8548, 13, 0, 1158
8549, 14, 0, 2715
8550, 2, 0, 1838
8551, 4, 0, 2225
8552, 2, 0, 388
8553, 1, 0, 1632
8554, 12, 0, 1826
8555, 2, 0, 2888
8556, 10, 0, 2761
8557, 30, 0, 2586
8558, 12, 0, 933
8559, 6, 0, 2752
8560, 1, 0, 2446
8561, 11, 0, 2971
8562, 8, 0, 1234
8563, 9, 0, 2547
8564, 4, 0, 1280
8565, 18, 0, 2397
8566, 6, 0, 2758
8567, 8, 0, 263
8568, 37, 0, 325
8569, 4, 0, 174
8570, 6, 0, 104
8571, 2, 0, 54
8572, 7, 0, 619
8573, 30, 0, 2133
8574, 4, 0, 2954
8575, 14, 0, 2795
8576, 10, 0, 569
8577, 17, 0, 2371
8578, 18, 0, 48
8579, 3, 0, 1445
8580, 2, 0, 577
8581, 1, 0, 2500
8582, 15, 0, 611
8583, 8, 0, 519
8584, 3, 0, 48
8585, 37, 0, 2957
8586, 10, 0, 1320
8587, 16, 0, 516
8588, 8, 0, 1167
8589, 21, 0, 1883
8590, 3, 0, 1096
8591, 22, 0, 2807
8592, 11, 0, 486
8593, 3, 0, 2731
8594, 5, 0, 338
8595, 2, 0, 2268
8596, 6, 0, 2881
8597, 1, 0, 2719
8598, 3, 0, 2576
8599, 9, 0, 216
8600, 11, 0, 2073
8601, 8, 0, 847
8602, 4, 0, 1594
8603, 2, 0, 2693
8604, 4, 0, 104
8605, 15, 0, 1307
8606, 2, 0, 861
8607, 21, 0, 52
8608, 18, 0, 491
8609, 21, 0, 2422
8610, 16, 0, 1503
8611, 3, 0, 360
8612, 10, 0, 2400
8613, 5, 0, 2079
8614, 10, 0, 923
8615, 2, 0, 1922
8616, 24, 0, 1827
8617, 3, 0, 2217
8618, 9, 0, 1214
8619, 8, 0, 581
8620, 4, 0, 1434
8621, 18, 0, 274
8622, 8, 0, 1666
8623, 14, 0, 1184
8624, 7, 0, 178
8625, 7, 0, 101
8626, 13, 0, 2176
8627, 8, 0, 2729
8628, 36, 0, 2823
8629, 29, 0, 369
8630, 6, 0, 1401
8631, 10, 0, 126
8632, 16, 0, 2962
8633, 5, 0, 952
8634, 10, 0, 1670
8635, 3, 0, 29
8636, 8, 0, 481
8637, 8, 0, 886
8638, 8, 0, 1511
8639, 12, 0, 103
8640, 3, 0, 1933
8641, 2, 0, 2244
8642, 5, 0, 2758
8643, 8, 0, 2310
8644, 7, 0, 1993
8645, 4, 0, 975
8646, 1, 0, 254
8647, 1, 0, 2640
8648, 3, 0, 331
8649, 1, 0, 2230
8650, 15, 0, 2521
8651, 8, 0, 65
8652, 5, 0, 569
8653, 3, 0, 2269
8654, 12, 0, 2822
8655, 2, 0, 338
8656, 8, 0, 1972
8657, 19, 0, 321
8658, 8, 0, 2568
8659, 10, 0, 1873
8660, 8, 0, 2516
8661, 3, 0, 2751
8662, 6, 0, 2548
8663, 2, 0, 1718
8664, 31, 0, 1597
8665, 6, 0, 2426
8666, 13, 0, 911
8667, 7, 0, 680
8668, 7, 0, 450
8669, 10, 0, 146
8670, 10, 0, 2486
8671, 10, 0, 1829
8672, 8, 0, 1091
8673, 9, 0, 1841
8674, 11, 0, 1287
8675, 6, 0, 235
8676, 14, 0, 848
8677, 23, 0, 2107
8678, 8, 0, 2516
8679, 8, 0, 2379
8680, 9, 0, 158
8681, 3, 0, 1553
8682, 2, 0, 815
8683, 10, 0, 977
8684, 13, 0, 1611
8685, 9, 0, 2630
8686, 7, 0, 2796
8687, 1, 0, 2541
8688, 1, 0, 2149
8689, 8, 0, 210
8690, 8, 0, 375
8691, 8, 0, 1305
8692, 8, 0, 2272
8693, 1, 0, 571
8694, 1, 0, 2499
8695, 8, 0, 2841
8696, 8, 0, 2196
8697, 24, 0, 2615
8698, 7, 0, 475
8699, 1, 0, 2867
8700, 3, 0, 668
8701, 3, 0, 2880
8702, 9, 0, 946
8703, 14, 0, 1434
8704, 3, 0, 642
8705, 2, 0, 1980
8706, 3, 0, 1268
8707, 17, 0, 2514
8708, 26, 0, 2964
8709, 7, 0, 2076
8710, 12, 0, 2945
8711, 3, 0, 2068
8712, 8, 0, 1374
8713, 1, 0, 2691
8714, 4, 0, 2228
8715, 8, 0, 2480
8716, 20, 0, 2778
8717, 13, 0, 907
8718, 8, 0, 378
8719, 15, 0, 1561
8720, 6, 0, 42
8721, 2, 0, 2193
8722, 4, 0, 1337
8723, 4, 0, 2853
8724, 7, 0, 2394
8725, 4, 0, 1891
8726, 10, 0, 961
8727, 5, 0, 1865
8728, 11, 0, 1072
8729, 4, 0, 2294
8730, 8, 0, 384
8731, 10, 0, 119
8732, 3, 0, 1268
8733, 5, 0, 2453
8734, 1, 0, 631
8735, 6, 0, 2929
8736, 2, 0, 2914
8737, 8, 0, 1221
8738, 1, 0, 280
8739, 7, 0, 847
8740, 6, 0, 1791
8741, 8, 0, 769
8742, 14, 0, 1272
8743, 4, 0, 1278
8744, 8, 0, 441
8745, 19, 0, 483
8746, 2, 0, 1974
8747, 17, 0, 70
8748, 8, 0, 1740
8749, 3, 0, 950
8750, 1, 0, 2116
8751, 4, 0, 31
8752, 13, 0, 555
8753, 7, 0, 737
8754, 17, 0, 971
8755, 4, 0, 2159
8756, 8, 0, 1511
8757, 3, 0, 2783
8758, 8, 0, 2973
8759, 1, 0, 392
8760, 3, 0, 1177
8761, 15, 0, 2475
8762, 9, 0, 1436
8763, 4, 0, 1109
8764, 27, 0, 588
8765, 8, 0, 515
8766, 3, 0, 1876
8767, 15, 0, 1866
8768, 6, 0, 2065
8769, 6, 0, 1049
8770, 6, 0, 1490
8771, 2, 0, 391
8772, 2, 0, 2748
8773, 1, 0, 2295
8774, 5, 0, 2370
8775, 11, 0, 2093
8776, 8, 0, 1116
8777, 3, 0, 2641
8778, 13, 0, 1627
8779, 1, 0, 1815
8780, 8, 0, 1840
8781, 22, 0, 766
8782, 8, 0, 1006
8783, 5, 0, 1943
8784, 5, 0, 555
8785, 12, 0, 2989
8786, 16, 0, 393
8787, 2, 0, 1821
8788, 8, 0, 2536
8789, 19, 0, 2991
8790, 4, 0, 2311
8791, 7, 0, 2141
8792, 21, 0, 2521
8793, 4, 0, 1554
8794, 1, 0, 2117
8795, 8, 0, 717
8796, 19, 0, 26
8797, 8, 0, 2600
8798, 5, 0, 1918
8799, 5, 0, 2780
8800, 13, 0, 2337
8801, 13, 0, 2651
8802, 6, 0, 1715
8803, 2, 0, 1243
8804, 8, 0, 390
8805, 12, 0, 1099
8806, 11, 0, 794
8807, 12, 0, 2832
8808, 1, 0, 2662
8809, 18, 0, 843
8810, 4, 0, 989
8811, 7, 0, 1485
8812, 10, 0, 2664
8813, 11, 0, 1148
8814, 11, 0, 1482
8815, 20, 0, 1214
8816, 1, 0, 882
8817, 10, 0, 721
8818, 1, 0, 462
8819, 4, 0, 1771
8820, 8, 0, 1660
8821, 7, 0, 2651
8822, 3, 0, 2571
8823, 8, 0, 1852
8824, 8, 0, 1216
8825, 18, 0, 1026
8826, 4, 0, 2789
8827, 7, 0, 2879
8828, 3, 0, 296
8829, 6, 0, 1535
8830, 4, 0, 2727
8831, 14, 0, 492
8832, 8, 0, 2766
8833, 5, 0, 712
8834, 17, 0, 1412
8835, 19, 0, 1031
8836, 8, 0, 1120
8837, 6, 0, 227
8838, 7, 0, 263
8839, 6, 0, 1106
8840, 4, 0, 206
8841, 1, 0, 2476
8842, 4, 0, 796
8843, 25, 0, 2379
8844, 1, 0, 2042
8845, 1, 0, 1110
8846, 12, 0, 1251
8847, 9, 0, 2642
8848, 6, 0, 1882
8849, 9, 0, 2859
8850, 7, 0, 1631
8851, 4, 0, 414
8852, 4, 0, 2544
8853, 5, 0, 1144
8854, 8, 0, 2204
8855, 8, 0, 1677
8856, 5, 0, 66
8857, 8, 0, 2693
8858, 14, 0, 2911
8859, 5, 0, 2888
8860, 14, 0, 2521
8861, 10, 0, 823
8862, 36, 0, 1718
8863, 17, 0, 1124
8864, 1, 0, 345
8865, 1, 0, 464
8866, 1, 0, 301
8867, 16, 0, 1386
8868, 2, 0, 2964
8869, 1, 0, 888
8870, 2, 0, 727
8871, 16, 0, 2262
8872, 5, 0, 2911
8873, 1, 0, 1469
8874, 8, 0, 1118
8875, 20, 0, 507
8876, 12, 0, 2227
8877, 13, 0, 512
8878, 2, 0, 1378
8879, 2, 0, 1561
8880, 6, 0, 2728
8881, 7, 0, 2153
8882, 7, 0, 1558
8883, 7, 0, 1417
8884, 3, 0, 1269
8885, 2, 0, 2797
8886, 8, 0, 2787
8887, 1, 0, 2305
8888, 8, 0, 2266
8889, 4, 0, 1677
8890, 8, 0, 990
8891, 15, 0, 2068
8892, 9, 0, 2994
8893, 8, 0, 2223
8894, 8, 0, 1648
8895, 8, 0, 368
8896, 5, 0, 1285
8897, 8, 0, 590
8898, 1, 0, 2404
8899, 9, 0, 177
8900, 2, 0, 2307
8901, 4, 0, 2018
8902, 8, 0, 2707
8903, 2, 0, 1643
8904, 41, 0, 2956
8905, 9, 0, 1688
8906, 2, 0, 363
8907, 5, 0, 2836
8908, 15, 0, 1376
8909, 3, 0, 1595
8910, 35, 0, 1988
