7814, 12, 0, 216
7815, 3, 0, 2313
7816, 8, 0, 260
7817, 8, 0, 229
7818, 22, 0, 798
7819, 7, 0, 2751
7820, 8, 0, 28
7821, 1, 0, 903
7822, 11, 0, 1989
7823, 4, 0, 689
7824, 8, 0, 2620
7825, 19, 0, 450
7826, 2, 0, 1821
7827, 6, 0, 1294
7828, 27, 0, 1458
7829, 3, 0, 721
7830, 4, 0, 2303
7831, 8, 0, 2684
7832, 4, 0, 131
7833, 2, 0, 334
7834, 6, 0, 1916
7835, 3, 0, 1373
7836, 11, 0, 768
7837, 3, 0, 2356
7838, 19, 0, 447
7839, 6, 0, 1398
7840, 1, 0, 2312
7841, 7, 0, 916
7842, 12, 0, 1007
7843, 28, 0, 2848
7844, 14, 0, 1850
7845, 5, 0, 2209
7846, 3, 0, 829
7847, 13, 0, 1231
7848, 3, 0, 132
7849, 2, 0, 956
7850, 2, 0, 2691
7851, 9, 0, 443
7852, 11, 0, 398
7853, 3, 0, 2497
7854, 5, 0, 1060
7855, 8, 0, 2553
7856, 5, 0, 1470
7857, 19, 0, 2858
7858, 14, 0, 2496
7859, 9, 0, 988
7860, 7, 0, 2056
7861, 3, 0, 2422
7862, 16, 0, 75
7863, 1, 0, 2144
7864, 21, 0, 758
7865, 4, 0, 1451
7866, 8, 0, 2435
7867, 6, 0, 1760
7868, 19, 0, 2357
7869, 10, 0, 785
7870, 7, 0, 2831
7871, 6, 0, 757
7872, 4, 0, 448
7873, 3, 0, 2769
7874, 1, 0, 1318
7875, 8, 0, 1484
7876, 1, 0, 1377
7877, 10, 0, 102
7878, 1, 0, 494
7879, 8, 0, 314
7880, 23, 0, 455
7881, 15, 0, 1711
7882, 1, 0, 1569
7883, 7, 0, 1082
7884, 8, 0, 2160
7885, 6, 0, 207
7886, 2, 0, 706
7887, 10, 0, 2620
7888, 1, 0, 666
7889, 3, 0, 907
7890, 30, 0, 1875
7891, 8, 0, 350
7892, 3, 0, 2897
7893, 5, 0, 1874
7894, 2, 0, 1421
7895, 5, 0, 1336
7896, 28, 0, 1466
7897, 8, 0, 2393
7898, 6, 0, 1406
7899, 25, 0, 1544
7900, 3, 0, 1307
7901, 1, 0, 2185
7902, 8, 0, 2939
7903, 3, 0, 704
7904, 5, 0, 1121
7905, 7, 0, 2991
7906, 6, 0, 106
7907, 2, 0, 1232
7908, 2, 0, 2966
7909, 3, 0, 951
7910, 13, 0, 1924
7911, 4, 0, 2904
7912, 29, 0, 1991
7913, 1, 0, 161
7914, 23, 0, 1701
7915, 18, 0, 2980
7916, 1, 0, 2885
7917, 12, 0, 1703
7918, 1, 0, 692
7919, 1, 0, 660
7920, 3, 0, 2649
7921, 12, 0, 323
7922, 8, 0, 2948
7923, 14, 0, 168
7924, 1, 0, 1870
7925, 7, 0, 294
7926, 8, 0, 783
7927, 9, 0, 1405
7928, 5, 0, 1546
7929, 3, 0, 830
7930, 4, 0, 306
7931, 5, 0, 2855
7932, 12, 0, 2395
7933, 2, 0, 606
7934, 4, 0, 2702
7935, 17, 0, 2152
7936, 1, 0, 2468
7937, 12, 0, 1874
7938, 6, 0, 591
7939, 1, 0, 1269
7940, 8, 0, 2357
7941, 21, 0, 2543
7942, 8, 0, 2548
7943, 4, 0, 1571
7944, 8, 0, 1019
7945, 11, 0, 2684
7946, 22, 0, 2130
7947, 4, 0, 460
7948, 8, 0, 2152
7949, 20, 0, 2196
7950, 3, 0, 2012
7951, 5, 0, 1877
7952, 4, 0, 2463
7953, 11, 0, 1451
7954, 1, 0, 835
7955, 8, 0, 1303
7956, 2, 0, 952
7957, 9, 0, 2154
7958, 2, 0, 1714
7959, 7, 0, 2426
7960, 7, 0, 2657
7961, 8, 0, 2711
7962, 1, 0, 456
7963, 4, 0, 1620
7964, 8, 0, 351
7965, 5, 0, 2304
7966, 12, 0, 2622
7967, 11, 0, 2943
7968, 9, 0, 1221
7969, 13, 0, 851
7970, 4, 0, 1145
7971, 5, 0, 735
7972, 5, 0, 1194
7973, 4, 0, 2268
7974, 4, 0, 118
7975, 8, 0, 2099
7976, 3, 0, 2283
7977, 5, 0, 432
7978, 8, 0, 927
7979, 6, 0, 711
7980, 3, 0, 618
7981, 2, 0, 1496
7982, 8, 0, 1556
7983, 2, 0, 2907
7984, 13, 0, 733
7985, 1, 0, 1632
7986, 23, 0, 180
7987, 6, 0, 2723
7988, 8, 0, 564
7989, 8, 0, 602
7990, 12, 0, 286
7991, 2, 0, 1589
7992, 5, 0, 2927
7993, 8, 0, 2733
7994, 13, 0, 404
7995, 8, 0, 2943
7996, 1, 0, 963
7997, 9, 0, 413
7998, 14, 0, 1785
7999, 8, 0, 402
8000, 12, 0, 2758
8001, 8, 0, 1468
8002, 8, 0, 1100
8003, 4, 0, 183
8004, 8, 0, 1645
8005, 2, 0, 2795
8006, 9, 0, 1441
8007, 20, 0, 594
8008, 19, 0, 414
8009, 1, 0, 2747
8010, 4, 0, 336
8011, 18, 0, 53
8012, 15, 0, 1070
8013, 4, 0, 1855
8014, 13, 0, 786
8015, 2, 0, 215
8016, 12, 0, 619
8017, 1, 0, 1531
8018, 4, 0, 2734
8019, 2, 0, 631
8020, 4, 0, 971
8021, 6, 0, 2471
8022, 8, 0, 2240
8023, 8, 0, 2481
8024, 8, 0, 2742
8025, 14, 0, 2970
8026, 3, 0, 697
8027, 10, 0, 617
8028, 12, 0, 747
8029, 1, 0, 2847
8030, 8, 0, 1085
8031, 10, 0, 1405
8032, 8, 0, 639
8033, 3, 0, 1191
8034, 2, 0, 2047
8035, 2, 0, 2255
8036, 1, 0, 1608
8037, 8, 0, 2901
8038, 1, 0, 1915
8039, 4, 0, 1322
8040, 4, 0, 2954
8041, 3, 0, 1451
8042, 7, 0, 955
8043, 13, 0, 112
8044, 12, 0, 1964
8045, 8, 0, 2512
8046, 4, 0, 2486
8047, 7, 0, 2368
8048, 9, 0, 2617
8049, 6, 0, 91
8050, 4, 0, 2408
8051, 7, 0, 2614
8052, 1, 0, 382
8053, 10, 0, 2442
8054, 8, 0, 2215
8055, 6, 0, 2319
8056, 8, 0, 2434
8057, 12, 0, 2029
8058, 1, 0, 2617
8059, 5, 0, 2936
8060, 8, 0, 174
8061, 2, 0, 2166
8062, 2, 0, 308
8063, 2, 0, 2128
8064, 3, 0, 2780
8065, 6, 0, 1283
8066, 2, 0, 1448
8067, 2, 0, 1212
8068, 26, 0, 1565
8069, 6, 0, 2464
8070, 22, 0, 2046
8071, 25, 0, 363
8072, 2, 0, 2355
8073, 8, 0, 384
8074, 8, 0, 1525
8075, 8, 0, 348
8076, 29, 0, 79
8077, 10, 0, 1392
8078, 9, 0, 1104
8079, 3, 0, 2591
8080, 8, 0, 1282
8081, 6, 0, 2150
8082, 8, 0, 1852
8083, 2, 0, 859
8084, 8, 0, 1250
8085, 5, 0, 2555
8086, 5, 0, 1311
8087, 14, 0, 846
8088, 4, 0, 931
8089, 8, 0, 2133
8090, 5, 0, 172
8091, 4, 0, 2373
8092, 3, 0, 682
8093, 3, 0, 1117
8094, 8, 0, 2432
8095, 11, 0, 1524
8096, 7, 0, 2265
8097, 30, 0, 1473
8098, 4, 0, 2153
8099, 11, 0, 1326
8100, 5, 0, 42
8101, 8, 0, 182
8102, 8, 0, 1332
8103, 2, 0, 1554
8104, 9, 0, 721
8105, 12, 0, 1212
8106, 4, 0, 603
8107, 4, 0, 2573
8108, 3, 0, 1745
8109, 16, 0, 133
8110, 12, 0, 136
8111, 4, 0, 1283
8112, 8, 0, 1558
8113, 8, 0, 2767
8114, 20, 0, 1558
8115, 16, 0, 1849
8116, 2, 0, 2594
8117, 5, 0, 2935
8118, 5, 0, 2429
8119, 10, 0, 2588
8120, 15, 0, 61
8121, 9, 0, 1827
8122, 6, 0, 370
8123, 2, 0, 2193
8124, 9, 0, 960
8125, 3, 0, 985
8126, 3, 0, 522
8127, 6, 0, 1513
8128, 1, 0, 1273
8129, 3, 0, 1610
8130, 8, 0, 118
8131, 10, 0, 550
8132, 9, 0, 2762
8133, 6, 0, 438
8134, 8, 0, 592
8135, 27, 0, 2959
8136, 18, 0, 784
8137, 10, 0, 1400
8138, 4, 0, 289
8139, 13, 0, 726
8140, 1, 0, 1649
8141, 12, 0, 978
8142, 3, 0, 309
8143, 2, 0, 1970
8144, 6, 0, 1527
8145, 16, 0, 482
8146, 2, 0, 2179
8147, 7, 0, 1734
8148, 8, 0, 722
8149, 20, 0, 776
8150, 3, 0, 1233
8151, 14, 0, 1093
8152, 8, 0, 782
8153, 3, 0, 296
8154, 6, 0, 2278
8155, 5, 0, 1337
8156, 1, 0, 2090
8157, 2, 0, 1018
8158, 5, 0, 1796
8159, 1, 0, 2484
8160, 9, 0, 2790
8161, 9, 0, 1302
8162, 28, 0, 287
8163, 10, 0, 23
8164, 5, 0, 1876
8165, 1, 0, 930
8166, 11, 0, 617
8167, 3, 0, 2336
8168, 1, 0, 597
8169, 10, 0, 93
8170, 21, 0, 523
8171, 6, 0, 1542
8172, 1, 0, 782
8173, 4, 0, 522
8174, 2, 0, 601
8175, 12, 0, 2276
8176, 8, 0, 1734
8177, 8, 0, 1685
8178, 23, 0, 1196
8179, 5, 0, 1046
8180, 3, 0, 2794
8181, 6, 0, 2155
8182, 5, 0, 2553
8183, 7, 0, 195
8184, 1, 0, 1400
8185, 5, 0, 1970
8186, 1, 0, 2987
8187, 8, 0, 680
8188, 8, 0, 1032
8189, 3, 0, 2735
8190, 12, 0, 1273
8191, 16, 0, 719
8192, 8, 0, 1539
8193, 24, 0, 78
8194, 3, 0, 393
8195, 9, 0, 2023
8196, 5, 0, 611
8197, 2, 0, 2861
8198, 15, 0, 1943
8199, 12, 0, 1691
8200, 19, 0, 526
8201, 22, 0, 1609
8202, 13, 0, 1121
8203, 6, 0, 1582
8204, 1, 0, 1112
8205, 14, 0, 1708
8206, 4, 0, 743
8207, 7, 0, 2644
8208, 8, 0, 61
8209, 14, 0, 1818
8210, 4, 0, 2561
8211, 8, 0, 2173
8212, 8, 0, 2637
8213, 16, 0, 2646
8214, 5, 0, 33
8215, 20, 0, 1351
8216, 5, 0, 70
8217, 3, 0, 1409
8218, 4, 0, 1481
8219, 8, 0, 1785
8220, 11, 0, 219
8221, 2, 0, 2736
8222, 6, 0, 2321
8223, 9, 0, 1840
8224, 4, 0, 2176
8225, 8, 0, 1647
8226, 3, 0, 432
8227, 1, 0, 1694
8228, 13, 0, 1466
8229, 9, 0, 1453
8230, 12, 0, 2861
8231, 13, 0, 1008
8232, 12, 0, 2181
8233, 1, 0, 1692
8234, 1, 0, 2176
8235, 25, 0, 84
8236, 4, 0, 872
8237, 3, 0, 284
8238, 8, 0, 100
8239, 2, 0, 1422
8240, 20, 0, 1960
8241, 11, 0, 1597
8242, 15, 0, 104
8243, 15, 0, 1627
8244, 23, 0, 475
8245, 7, 0, 793
8246, 6, 0, 2744
8247, 6, 0, 1857
8248, 18, 0, 1220
8249, 1, 0, 640
8250, 10, 0, 2826
8251, 1, 0, 2171
8252, 3, 0, 2021
8253, 8, 0, 812
8254, 3, 0, 539
8255, 9, 0, 2435
8256, 8, 0, 523
8257, 2, 0, 1303
8258, 7, 0, 1589
8259, 15, 0, 1212
8260, 9, 0, 2565
8261, 9, 0, 305
8262, 4, 0, 1206
8263, 5, 0, 2271
8264, 5, 0, 1936
8265, 8, 0, 846
8266, 16, 0, 2733
8267, 4, 0, 2259
8268, 1, 0, 2793
8269, 3, 0, 1695
8270, 8, 0, 1903
8271, 20, 0, 2785
8272, 7, 0, 839
8273, 15, 0, 1348
8274, 28, 0, 856
8275, 10, 0, 2161
8276, 1, 0, 1651
8277, 3, 0, 681
8278, 6, 0, 1367
8279, 4, 0, 2723
8280, 1, 0, 2802
8281, 11, 0, 2993
8282, 25, 0, 2864
8283, 8, 0, 1569
8284, 7, 0, 1058
8285, 3, 0, 1039
8286, 1, 0, 1875
8287, 6, 0, 338
8288, 8, 0, 1589
8289, 11, 0, 2124
8290, 6, 0, 807
8291, 19, 0, 1339
8292, 4, 0, 138
8293, 6, 0, 2288
8294, 21, 0, 1110
8295, 8, 0, 171
8296, 22, 0, 528
8297, 7, 0, 1189
8298, 8, 0, 2212
8299, 1, 0, 1463
8300, 2, 0, 2268
8301, 1, 0, 1481
8302, 8, 0, 1071
8303, 10, 0, 55
8304, 5, 0, 38
8305, 14, 0, 2728
8306, 8, 0, 2303
8307, 8, 0, 1045
8308, 2, 0, 2880
8309, 2, 0, 21
8310, 11, 0, 260
8311, 1, 0, 594
8312, 5, 0, 203
8313, 2, 0, 1689
8314, 5, 0, 608
8315, 2, 0, 1555
8316, 2, 0, 1756
8317, 1, 0, 91
8318, 3, 0, 202
8319, 2, 0, 1457
8320, 9, 0, 485
8321, 8, 0, 272
8322, 1, 0, 2150
8323, 2, 0, 2235
8324, 1, 0, 2189
8325, 4, 0, 2492
8326, 7, 0, 1016
8327, 7, 0, 2079
8328, 6, 0, 2941
8329, 19, 0, 90
8330, 16, 0, 2710
8331, 15, 0, 181
8332, 11, 0, 2550
8333, 25, 0, 214
8334, 9, 0, 1000
8335, 5, 0, 579
8336, 5, 0, 361
8337, 17, 0, 2328
8338, 5, 0, 748
8339, 7, 0, 1860
8340, 14, 0, 417
8341, 19, 0, 198
8342, 8, 0, 2007
8343, 2, 0, 45
8344, 14, 0, 367
8345, 5, 0, 2866
8346, 4, 0, 2672
8347, 2, 0, 957
8348, 3, 0, 2909
8349, 1, 0, 628
8350, 4, 0, 1604
8351, 13, 0, 433
8352, 1, 0, 1900
8353, 4, 0, 1799
8354, 8, 0, 2657
8355, 4, 0, 1530
8356, 11, 0, 1262
8357, 7, 0, 2231
8358, 2, 0, 1994
8359, 9, 0, 1502
8360, 1, 0, 339
8361, 5, 0, 1594
8362, 4, 0, 1667
8363, 4, 0, 760
8364, 6, 0, 849
8365, 4, 0, 209
8366, 14, 0, 2044
8367, 14, 0, 2469
8368, 3, 0, 1096
8369, 8, 0, 526
8370, 6, 0, 2647
8371, 3, 0, 2100
8372, 4, 0, 2441
8373, 5, 0, 2101
8374, 1, 0, 2579
8375, 8, 0, 1682
8376, 1, 0, 224
8377, 6, 0, 304
8378, 8, 0, 357
8379, 44, 0, 630
8380, 8, 0, 1130
8381, 1, 0, 1013
8382, 19, 0, 198
8383, 13, 0, 2920
8384, 8, 0, 204
8385, 1, 0, 598
8386, 25, 0, 1943
8387, 4, 0, 205
8388, 1, 0, 585
8389, 3, 0, 1060
8390, 15, 0, 1967
8391, 4, 0, 398
8392, 8, 0, 80
8393, 4, 0, 1629
8394, 23, 0, 1249
8395, 11, 0, 678
8396, 57, 0, 2588
8397, 10, 0, 2305
8398, 1, 0, 1220
8399, 2, 0, 2935
8400, 1, 0, 2329
8401, 8, 0, 2751
8402, 2, 0, 2183
8403, 6, 0, 2136
8404, 3, 0, 659
8405, 1, 0, 1817
8406, 6, 0, 1903
8407, 2, 0, 2498
8408, 18, 0, 1486
8409, 4, 0, 2565
8410, 8, 0, 2678
8411, 9, 0, 922
8412, 22, 0, 1482
8413, 25, 0, 129
8414, 47, 0, 1091
8415, 1, 0, 2049
8416, 1, 0, 2623
8417, 7, 0, 2472
8418, 1, 0, 1206
8419, 4, 0, 918
8420, 6, 0, 1554
8421, 10, 0, 587
8422, 6, 0, 2841
8423, 14, 0, 191
8424, 8, 0, 1987
8425, 3, 0, 2601
8426, 8, 0, 1923
8427, 12, 0, 1308
8428, 6, 0, 1564
8429, 22, 0, 1974
8430, 10, 0, 1053
8431, 7, 0, 321
8432, 7, 0, 2103
8433, 11, 0, 1030
8434, 8, 0, 770
8435, 2, 0, 123
8436, 22, 0, 941
8437, 5, 0, 1255
8438, 3, 0, 1218
8439, 4, 0, 22
8440, 8, 0, 1942
8441, 2, 0, 381
8442, 5, 0, 355
8443, 2, 0, 1946
8444, 9, 0, 2763
8445, 8, 0, 2397
8446, 1, 0, 2254
8447, 5, 0, 609
8448, 13, 0, 212
8449, 2, 0, 2441
8450, 6, 0, 310
8451, 4, 0, 470
8452, 1, 0, 1691
8453, 3, 0, 2437
8454, 3, 0, 1269
8455, 4, 0, 496
8456, 2, 0, 2439
8457, 6, 0, 339
8458, 19, 0, 2330
8459, 7, 0, 2694
8460, 2, 0, 2047
8461, 6, 0, 621
8462, 7, 0, 200
8463, 8, 0, 1930
8464, 12, 0, 122
8465, 11, 0, 2998
8466, 42, 0, 870
8467, 2, 0, 2797
8468, 7, 0, 1460
8469, 1, 0, 1564
8470, 8, 0, 1740
8471, 13, 0, 2901
8472, 6, 0, 1144
8473, 14, 0, 2537
8474, 4, 0, 1570
8475, 4, 0, 2113
8476, 12, 0, 2293
8477, 19, 0, 2883
8478, 7, 0, 1719
8479, 3, 0, 1874
8480, 4, 0, 1609
8481, 1, 0, 1575
8482, 10, 0, 1057
8483, 1, 0, 873
8484, 2, 0, 718
8485, 7, 0, 2772
8486, 16, 0, 2656
8487, 12, 0, 951
8488, 2, 0, 379
8489, 2, 0, 2980
8490, 25, 0, 953
8491, 9, 0, 2833
8492, 8, 0, 2047
8493, 8, 0, 221
8494, 12, 0, 891
8495, 1, 0, 2544
8496, 29, 0, 2128
8497, 2, 0, 2119
8498, 14, 0, 1785
8499, 4, 0, 1146
8500, 9, 0, 1571
8501, 5, 0, 1746
8502, 6, 0, 813
8503, 1, 0, 746
8504, 4, 0, 2519
8505, 8, 0, 2646
8506, 16, 0, 807
8507, 11, 0, 387
8508, 10, 0, 857
8509, 8, 0, 1663
8510, 1, 0, 1600
8511, 11, 0, 1568
8512, 13, 0, 2492
8513, 35, 0, 253
8514, 7, 0, 311
8515, 10, 0, 2791
8516, 20, 0, 736
8517, 8, 0, 2708
8518, 8, 0, 2607
8519, 8, 0, 180
8520, 4, 0, 2557
8521, 8, 0, 918
8522, 2, 0, 234
8523, 3, 0, 819
8524, 6, 0, 729
8525, 9, 0, 1931
8526, 28, 0, 903
8527, 5, 0, 2790
8528, 8, 0, 481
8529, 22, 0, 575
8530, 8, 0, 948
8531, 9, 0, 511
8532, 8, 0, 2860
8533, 4, 0, 761
8534, 12, 0, 1347
8535, 4, 0, 810
8536, 3, 0, 582
8537, 24, 0, 213
8538, 2, 0, 2168
8539, 8, 0, 2459
8540, 10, 0, 2075
8541, 7, 0, 1777
8542, 10, 0, 1461
8543, 1, 0, 1785
8544, 3, 0, 469
8545, 1, 0, 149
8546, 17, 0, 2921
8547, 3, 0, 2183
8548, 3, 0, 2804
8549, 8, 0, 1251
8550, 6, 0, 2277
8551, 1, 0, 856
8552, 15, 0, 2111
8553, 8, 0, 527
8554, 4, 0, 2317
8555, 6, 0, 431
8556, 4, 0, 1062
8557, 28, 0, 982
8558, 3, 0, 2083
8559, 26, 0, 1141
8560, 9, 0, 1749
8561, 25, 0, 2678
8562, 11, 0, 2379
8563, 16, 0, 377
8564, 15, 0, 1081
8565, 1, 0, 1049
8566, 20, 0, 2863
8567, 11, 0, 2347
8568, 1, 0, 2827
8569, 1, 0, 2263
8570, 8, 0, 2080
8571, 10, 0, 2731
8572, 4, 0, 51
8573, 8, 0, 237
8574, 8, 0, 2915
8575, 2, 0, 2073
8576, 3, 0, 574
8577, 8, 0, 2230
8578, 10, 0, 2886
8579, 3, 0, 2247
8580, 4, 0, 2608
8581, 21, 0, 2558
8582, 3, 0, 2139
8583, 6, 0, 2901
8584, 3, 0, 848
8585, 16, 0, 502
8586, 4, 0, 1265
8587, 5, 0, 1542
8588, 3, 0, 1595
8589, 4, 0, 2816
8590, 3, 0, 775
8591, 7, 0, 1802
8592, 2, 0, 1429
8593, 10, 0, 1698
8594, 17, 0, 361
8595, 19, 0, 1730
8596, 8, 0, 703
8597, 2, 0, 661
8598, 5, 0, 1067
8599, 5, 0, 2109
8600, 4, 0, 1087
8601, 8, 0, 106
8602, 4, 0, 2278
8603, 1, 0, 1945
8604, 2, 0, 1512
8605, 12, 0, 1006
8606, 8, 0, 238
8607, 8, 0, 346
8608, 19, 0, 1054
8609, 8, 0, 1326
8610, 4, 0, 2496
8611, 14, 0, 1852
8612, 1, 0, 1849
8613, 1, 0, 1207
8614, 1, 0, 427
8615, 38, 0, 864
8616, 4, 0, 2740
8617, 2, 0, 953
8618, 10, 0, 142
8619, 7, 0, 2707
8620, 5, 0, 2066
8621, 8, 0, 2252
8622, 7, 0, 870
8623, 15, 0, 358
8624, 8, 0, 2305
8625, 4, 0, 332
8626, 3, 0, 700
8627, 2, 0, 900
8628, 1, 0, 461
8629, 1, 0, 846
8630, 1, 0, 2125
8631, 7, 0, 1997
8632, 1, 0, 2675
8633, 6, 0, 1555
8634, 13, 0, 527
8635, 5, 0, 1261
8636, 1, 0, 2164
8637, 1, 0, 486
8638, 1, 0, 614
8639, 3, 0, 879
8640, 5, 0, 1640
8641, 3, 0, 1282
8642, 4, 0, 1781
8643, 9, 0, 1239
8644, 9, 0, 212
8645, 4, 0, 2654
8646, 2, 0, 919
8647, 1, 0, 1633
8648, 3, 0, 2191
8649, 12, 0, 289
8650, 12, 0, 1750
8651, 1, 0, 426
8652, 6, 0, 1903
8653, 4, 0, 505
8654, 5, 0, 668
8655, 9, 0, 2243
8656, 8, 0, 1812
8657, 28, 0, 2071
8658, 6, 0, 2074
8659, 10, 0, 950
8660, 5, 0, 925
8661, 23, 0, 85
8662, 8, 0, 85
8663, 3, 0, 498
8664, 1, 0, 2503
8665, 3, 0, 2469
8666, 7, 0, 2289
8667, 3, 0, 2675
8668, 1, 0, 1158
8669, 8, 0, 288
8670, 17, 0, 688
8671, 3, 0, 2887
8672, 1, 0, 513
8673, 1, 0, 259
8674, 7, 0, 576
8675, 1, 0, 663
8676, 8, 0, 988
8677, 11, 0, 80
8678, 5, 0, 673
8679, 3, 0, 1792
8680, 1, 0, 651
8681, 6, 0, 1522
8682, 3, 0, 2927
8683, 5, 0, 775
8684, 14, 0, 2879
8685, 1, 0, 1853
8686, 15, 0, 2116
8687, 14, 0, 2530
8688, 7, 0, 346
8689, 6, 0, 89
8690, 10, 0, 1148
8691, 1, 0, 1991
8692, 8, 0, 1167
8693, 6, 0, 1819
8694, 16, 0, 608
8695, 23, 0, 765
8696, 10, 0, 1771
8697, 1, 0, 1287
8698, 4, 0, 1809
8699, 3, 0, 2858
8700, 1, 0, 2346
8701, 3, 0, 2384
8702, 7, 0, 1725
8703, 4, 0, 784
8704, 8, 0, 2619
8705, 6, 0, 375
8706, 8, 0, 640
8707, 38, 0, 460
8708, 3, 0, 1128
8709, 8, 0, 1672
8710, 33, 0, 2439
8711, 3, 0, 733
8712, 4, 0, 575
8713, 17, 0, 1046
8714, 3, 0, 706
8715, 7, 0, 1153
8716, 10, 0, 2985
8717, 5, 0, 2492
8718, 8, 0, 2940
8719, 14, 0, 508
8720, 13, 0, 1162
8721, 9, 0, 332
8722, 3, 0, 246
8723, 8, 0, 2072
8724, 5, 0, 2184
8725, 2, 0, 910
8726, 10, 0, 1710
8727, 6, 0, 1229
8728, 17, 0, 2192
8729, 1, 0, 2522
8730, 15, 0, 2064
8731, 5, 0, 1074
8732, 10, 0, 1751
8733, 3, 0, 823
8734, 3, 0, 669
8735, 14, 0, 646
8736, 6, 0, 2226
8737, 17, 0, 1439
8738, 2, 0, 1180
8739, 3, 0, 1373
8740, 6, 0, 814
8741, 10, 0, 298
8742, 1, 0, 751
8743, 8, 0, 1985
8744, 5, 0, 893
8745, 16, 0, 589
8746, 6, 0, 2329
8747, 8, 0, 2826
8748, 2, 0, 1306
8749, 8, 0, 2958
8750, 5, 0, 2531
8751, 6, 0, 91
8752, 4, 0, 458
8753, 11, 0, 2245
8754, 4, 0, 473
8755, 9, 0, 2203
8756, 17, 0, 146
8757, 9, 0, 767
8758, 3, 0, 2841
8759, 32, 0, 2841
8760, 5, 0, 1235
8761, 8, 0, 2176
8762, 7, 0, 2822
8763, 1, 0, 1220
8764, 7, 0, 1802
8765, 8, 0, 1028
8766, 18, 0, 797
8767, 6, 0, 987
8768, 45, 0, 1879
8769, 8, 0, 519
8770, 7, 0, 1970
8771, 5, 0, 2522
8772, 22, 0, 2294
8773, 1, 0, 2533
8774, 3, 0, 858
8775, 8, 0, 2330
8776, 5, 0, 1216
8777, 8, 0, 264
8778, 7, 0, 2667
8779, 3, 0, 2410
8780, 12, 0, 1327
8781, 8, 0, 1901
8782, 8, 0, 1240
8783, 25, 0, 1033
8784, 12, 0, 893
8785, 12, 0, 732
8786, 2, 0, 1033
8787, 2, 0, 695
8788, 32, 0, 2127
8789, 33, 0, 1730
8790, 1, 0, 1438
8791, 1, 0, 2862
8792, 11, 0, 1316
8793, 6, 0, 1601
8794, 2, 0, 342
8795, 5, 0, 251
8796, 2, 0, 2739
8797, 11, 0, 1040
8798, 8, 0, 2586
8799, 4, 0, 2119
8800, 3, 0, 2447
8801, 3, 0, 2130
8802, 4, 0, 2711
8803, 6, 0, 1514
8804, 6, 0, 990
8805, 8, 0, 601
8806, 8, 0, 1851
8807, 1, 0, 1263
8808, 4, 0, 1058
8809, 8, 0, 1196
8810, 4, 0, 1766
8811, 4, 0, 2506
8812, 8, 0, 2523
8813, 11, 0, 2620
8814, 5, 0, 309
8815, 7, 0, 1418
8816, 35, 0, 2748
8817, 1, 0, 89
8818, 4, 0, 973
8819, 8, 0, 1528
8820, 6, 0, 479
8821, 2, 0, 888
8822, 8, 0, 1957
8823, 8, 0, 2625
8824, 16, 0, 2283
8825, 11, 0, 1347
8826, 5, 0, 718
8827, 8, 0, 1063
8828, 23, 0, 1380
8829, 3, 0, 936
8830, 12, 0, 546
8831, 3, 0, 1157
8832, 5, 0, 875
8833, 3, 0, 1118
8834, 5, 0, 739
8835, 3, 0, 1266
8836, 1, 0, 2367
8837, 10, 0, 872
8838, 2, 0, 1693
8839, 7, 0, 163
8840, 19, 0, 1388
8841, 7, 0, 530
8842, 4, 0, 1820
8843, 5, 0, 2876
8844, 2, 0, 814
8845, 2, 0, 1379
8846, 5, 0, 1824
8847, 5, 0, 1785
8848, 8, 0, 2794
8849, 19, 0, 2890
8850, 8, 0, 593
8851, 6, 0, 1111
8852, 15, 0, 2338
8853, 8, 0, 725
8854, 2, 0, 2583
8855, 7, 0, 2490
8856, 10, 0, 2692
8857, 2, 0, 1579
8858, 18, 0, 2044
8859, 1, 0, 2592
8860, 12, 0, 838
8861, 1, 0, 1163
8862, 4, 0, 379
8863, 14, 0, 470
8864, 16, 0, 2792
8865, 3, 0, 1474
8866, 14, 0, 814
8867, 4, 0, 406
8868, 7, 0, 1982
8869, 2, 0, 843
8870, 6, 0, 1937
8871, 5, 0, 1070
8872, 3, 0, 2909
8873, 5, 0, 2557
8874, 3, 0, 234
8875, 32, 0, 1599
8876, 4, 0, 1984
8877, 5, 0, 1362
8878, 8, 0, 384
8879, 2, 0, 2876
8880, 12, 0, 989
8881, 8, 0, 1699
8882, 2, 0, 2220
8883, 23, 0, 1445
8884, 8, 0, 1423
8885, 6, 0, 274
8886, 12, 0, 674
8887, 13, 0, 456
8888, 2, 0, 2397
8889, 36, 0, 1581
8890, 12, 0, 2694
8891, 8, 0, 1780
8892, 8, 0, 2808
8893, 5, 0, 968
8894, 2, 0, 2663
8895, 15, 0, 516
8896, 8, 0, 1605
8897, 1, 0, 947
8898, 2, 0, 2305
8899, 5, 0, 1990
8900, 2, 0, 119
8901, 8, 0, 955
8902, 8, 0, 885
8903, 5, 0, 2257
8904, 2, 0, 1515
8905, 4, 0, 30
8906, 1, 0, 148
8907, 3, 0, 627
8908, 9, 0, 789
8909, 2, 0, 2884
8910, 8, 0, 2261
8911, 2, 0, 524
8912, 2, 0, 2533
8913, 9, 0, 2656
8914, 7, 0, 561
8915, 7, 0, 464
8916, 3, 0, 2489
8917, 15, 0, 1776
8918, 8, 0, 2270
8919, 1, 0, 2012
8920, 4, 0, 1281
